LSPC_LU_DESC,LSPC_LU_CODE,RC_Group,EMC_Group,RC,FACILITYID,Shape_Area,AREA,PERCENTAGE,JURISDICTI
OSIRR,76,Developed Open Space,developed open space,0.217,SC11-026-1 (M00P01),126650.94358944242,2.9075172221013914,0.9520719610100676,DANA POINT
OSIRR,76,Developed Open Space,developed open space,0.217,SC12-068-2,15169.525331567957,0.3482457761673856,0.42826847659789175,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,SM01-086-1 (M03P01),779101.9633122506,17.885791545671562,8.148821053118038,SAN CLEMENTE
OSLOW,77,Open Space,open space,0.078,DP04-12015-1,4678938.268415536,107.41407218146828,60.04063170234238,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,DP06-12106-1,142889.35974721258,3.2803014533141934,4.929422902235536,DANA POINT
OSLOW,77,Open Space,open space,0.078,I00-11437-1,5832149.634199083,133.88826820173568,22.123248756228815,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I00-11453-1,2527136.086835124,58.015293742190025,16.95908098365841,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I00-11468-1,4455675.449458617,102.28864261280724,45.800133353289105,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I00-11518-1,5834862.913863013,133.95055678109935,20.76233805661406,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11015-2,10073663.97201174,231.2604285304985,94.246534704325,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11023-1,116559.80200378262,2.675855561165964,63.1081218389673,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11023-2,91994.51139157204,2.1119118312837823,12.55926335763202,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11023-3,1522889.951979839,34.960882542652016,96.62615446173636,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11023-4,79781.30656524524,1.831534106782114,28.43843364129014,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11023-5,394679.1500724518,9.060622791409282,72.79528107349066,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11059-1,4395539.851511596,100.90811372184916,35.72678096546474,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11059-2,15836.027988324244,0.3635466329804002,3.9142429373445737,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11077-1,2193416.9085166133,50.35412493596347,42.6533889945337,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11093-1,3197988.0373241585,73.41599699987796,83.77678419392092,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11093-2,12789494.09621636,293.6075586397204,98.9306584141699,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11216-1 (I02P13),1740.5486607125774,0.03995765892856076,0.01727419908264279,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,I01-11217-1,113009.15781046316,2.5943436604327483,7.274309376199292,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,I01-11487-1,154763341.74793193,3552.8916621477524,63.37402958375334,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11487-2,277057.0166509442,6.360379359098612,4.721014261828045,LAGUNA BEACH
OSLOW,77,Open Space,open space,0.078,I01-11502-1,106679.01935769717,2.449023096305206,9.446550430236336,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,I01-11503-3,130436.15398395744,2.994414043391613,3.29127203364325,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,J01-10004-1 (J01P01),557245.9170810286,12.792657164173184,2.6657578987708783,LAKE FOREST
OSLOW,77,Open Space,open space,0.078,J01-10012-3,431530.02567963826,9.906605872472898,31.806812621940622,MISSION VIEJO
OSLOW,77,Open Space,open space,0.078,J01-10041-2 (J03P13),25653.445299860927,0.5889244241035347,0.1571744916624943,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J01-9005-1 (J03P05),16.273463367981076,3.7358880766826e-4,2.9234461746151e-4,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J01-9005-3,9498.041207442197,0.21804589531039956,0.10800188894561227,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J01-9007-1 (J02P05),78792.9064992708,1.808843472723653,1.2422291416196056,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,J01-9008-1 (J01P30),16615.028641452678,0.3814300987549731,0.18028359075717265,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,J01-9031-1,545541.7511117021,12.523965410588914,4.189181998815643,LAKE FOREST
OSLOW,77,Open Space,open space,0.078,J01-9033-1,132441.26200880072,3.0404451739081284,7.396912277106668,LAKE FOREST
OSLOW,77,Open Space,open space,0.078,J01-9040-1,191674.46897309547,4.40025793556638,3.011261925582971,LAKE FOREST
OSLOW,77,Open Space,open space,0.078,J01-9046-2,166929.43528075932,3.8321878558426,8.265470478981113,LAKE FOREST
OSLOW,77,Open Space,open space,0.078,J01-9066-1 (J01P04),1598.2055036418587,0.03668989661347686,0.04467742550656702,MISSION VIEJO
OSLOW,77,Open Space,open space,0.078,J01-9066-2 (J01P03),10188.828573683766,0.23390425457117375,0.05564516049851474,MISSION VIEJO
OSLOW,77,Open Space,open space,0.078,J01-9082-2,944824.2124551404,21.69026611026924,17.399418085645074,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,J01-9082-3,944824.2124551404,21.69026611026924,17.399418085645074,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,J01-9082-4,944824.2124551404,21.69026611026924,17.399418085645074,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,J01-9131-1 (J01P28),655146.6549462721,15.040157840696828,5.251702578012353,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,J01-9144-1 (J01P23),457292.2471219056,10.498027463185988,5.983203441123349,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J01-9144-4 (J01P26),259099.0396358039,5.948119284551692,3.0740725807602605,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,J01-9224-1 (J01P24),195166.5906069858,4.480426337825763,2.0139692785508525,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J01-9224-2 (J01P25),195166.5906069858,4.480426337825763,2.0139692785508525,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J01-9264-1 (J01P06),1950823.906180614,44.78493364324263,6.577013042378163,LAKE FOREST
OSLOW,77,Open Space,open space,0.078,J01-9275-1,450444.89342231624,10.340833223307976,38.159411992658775,LAKE FOREST
OSLOW,77,Open Space,open space,0.078,J01-9275-2,382765.65476558945,8.787125478255321,20.56321859035828,LAKE FOREST
OSLOW,77,Open Space,open space,0.078,J01-9313-1,197315.28284262805,4.52975372144461,3.2973213616016865,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,J01-9349-1,678645.287049291,15.57961436268556,22.350203947182603,LAKE FOREST
OSLOW,77,Open Space,open space,0.078,J01-9364-3 (J01P21),606272.1203905551,13.91814842714215,8.290853993256182,ORANGE CO
OSLOW,77,Open Space,open space,0.078,J01-9364-4,1537799.928743478,35.30316987974396,83.39473263911913,ORANGE CO
OSLOW,77,Open Space,open space,0.078,J01-9377-1,15955.37881994096,0.3662865620212973,1.0633383357705288,LAKE FOREST
OSLOW,77,Open Space,open space,0.078,J01-9377-2 (J01TBN8),348316.6609749846,7.996282237047942,8.124777009045598,LAKE FOREST
OSLOW,77,Open Space,open space,0.078,J01-9992-1 (J01P27),280115.5792594322,6.430594575874901,1.161089195573992,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,J03-9215-1,993514.0356982582,22.808035118602465,35.02015442639448,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J03-9215-3,112705.64997868276,2.587376051483819,1.666182263525413,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J03-9216-2,2505630.3295563883,57.52158751395258,5.120827487064849,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J03-9221-1 (J03P02),1466671.163885773,33.67027159292996,5.951862111760885,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J03-9234-5,165070.27238978227,3.789507177981008,2.881758714876536,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J03-9234-6,20201.230927604585,0.463758304241752,0.1998174554108943,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J03-9368-1 (J03TBN1),4710.782484789123,0.10814511772212104,0.1171116231475725,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J03-9368-2 (J03TBN2),32398.28553945893,0.7437652693523846,2.172766689547313,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J04-9249-1,1201409.2396750457,27.580671380312708,1.678212010983641,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,J05-9255-1 (J05P01),209427.79293303567,4.807819803643723,6.8638823517212515,LAGUNA HILLS
OSLOW,77,Open Space,open space,0.078,J05-9800-2,885709.9321201686,20.33318353926827,79.82265210903023,LAGUNA HILLS
OSLOW,77,Open Space,open space,0.078,J06-10011-1 (J06P01),11610.92954012649,0.2665513311291089,0.02848068586120584,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,J06-9079-1 (J06P03),819909.5613364659,18.82260883802916,5.145777699500735,ALISO VIEJO
OSLOW,77,Open Space,open space,0.078,J07-9022-1,17919.076357581813,0.4113670347590054,0.498482296283428,MISSION VIEJO
OSLOW,77,Open Space,open space,0.078,J07-9109-2,1363916.091712762,31.311330289106888,15.528019311638342,MISSION VIEJO
OSLOW,77,Open Space,open space,0.078,J07-9109-4 (J07P02),352114.72098617605,8.083474046126847,2.046832077937497,MISSION VIEJO
OSLOW,77,Open Space,open space,0.078,J07-9110-1,882786.8840649427,20.266079321007176,19.845633281970755,MISSION VIEJO
OSLOW,77,Open Space,open space,0.078,J07-9110-2,1307644.4592836848,30.01950619552833,22.50489556481367,MISSION VIEJO
OSLOW,77,Open Space,open space,0.078,J07-9110-3,1005890.7834986936,23.092167288197853,37.43863887785553,MISSION VIEJO
OSLOW,77,Open Space,open space,0.078,K01-12032-2 (K01P11),116648.18008997772,2.6778844509664346,2.111107718242962,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,K01-12036-1,1285539.8649803975,29.512052505860524,21.41573833627887,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,K01-12036-10,236974.15223203052,5.440199727536346,2.9347502156573793,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,K01-12058-1 (K01P08),1443055.1489636991,33.12812032143278,10.053397444078076,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,K01-12058-2 (K01P09),2131095.713916392,48.92342144914649,16.143532550008413,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,K01-12062-1,1477232.6773428349,33.91273154938639,13.101742446693196,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,K01-12126-1 (K01S01),1025134.749367142,23.533949722645577,2.658442438728453,DANA POINT
OSLOW,77,Open Space,open space,0.078,K01-12138-1 (K01TBN1),53255.89271131303,1.222591959034044,1.3459886790506084,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,K01-12155-1,1204314.1954433585,27.64736025515593,43.36286948541684,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,K01-12155-5,2019169.578543506,46.3539406622142,31.523497061365752,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,K01-12156-1,22275.07173983461,0.5113673287508924,0.5785488444795481,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,K01-12156-3,1234098.650190391,28.33111998622134,21.77292799670647,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,K01-12177-1 (K01P07),1277319.3109075476,29.32333379706426,5.722390933451785,LAGUNA NIGUEL
OSLOW,77,Open Space,open space,0.078,L01-125-1,4678409.971349614,107.4019441011396,29.662811579927407,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L01-125-2,3850719.1833852823,88.40070216501894,78.04382842827016,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L01-125-3,662627.398960962,15.211892779580108,21.961329941873014,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L01-218-1,1394594.4156266216,32.01561051471578,48.106862146610105,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L01-218-2,3822.526298499384,0.08775347999656678,0.2694870598910884,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L01-218-3,80329.91462926891,1.8441284653326768,3.1472392020666873,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L01-218-4,26526.604854297784,0.6089694894636255,1.631246318204985,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L01-223-1 (L08TBN1),306993.95558039314,7.047639659318169,5.148799190385489,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L01-242-1 (L07P16),2538100.783074447,58.267009538752,29.581728048456384,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-261-1,127837.80498591326,2.934763919620461,1.961232111374056,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-335-1,9764191.036166148,224.15587908740736,50.65979399023104,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-340-1,925009.9264387236,21.235390874415284,12.530333898068108,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-372-1,1535986.8276923725,35.2615466404526,29.980479820980776,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-391-3,587887.6867488176,13.496098216405402,15.78335861906666,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-404-1,3531385.5338246915,81.06978097817273,34.092921786986714,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-414-1,654009.0148852457,15.014041114076068,36.28779455115757,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-414-3,1383047.726872627,31.750533955007604,36.55859035041898,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-458-1,24368843.859687418,559.4339149530598,93.1682048628372,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-471-1,1879935.6652830697,43.15755704885882,13.514957781796143,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-494-1,385151.9211378482,8.841906835403,2.960127524666045,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-514-1,4297549.446317474,98.6585545584672,36.8944831986499,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-517-1,189023.94604002743,4.3394100582662976,2.651910558726272,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-517-3,18867800.198569793,433.1468243800965,71.7324329937826,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-517-6,88.62631024290545,0.00203458826329683,0.01468594381400662,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-517-7,614396.9776543254,14.104670230707276,9.939226955821548,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-556-1,36258.03684708539,0.8323733213881515,0.8604508109358927,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-602-2,2833.4290460404795,0.06504684067471683,0.10420257101781628,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-618-2,3912440.065124727,89.81762430973227,22.48293430091315,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-618-4,48302.67023059701,1.1088811625770794,1.020321857606327,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-618-5 (L01S09),9109208.771234391,209.1194951372541,53.21021442026931,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-724-1 (L01S01),649955.7636392756,14.920990896926762,5.264820659728335,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-724-4 (L01P03),1695819.689892613,38.930818943795295,11.131925966076237,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-726-3,76122.20138721346,1.7475322744933997,14.702761131615114,DANA POINT
OSLOW,77,Open Space,open space,0.078,L01-727-1 (L01S04),1109498.6007301295,25.47068500316452,5.55639451765388,DANA POINT
OSLOW,77,Open Space,open space,0.078,L01-728-3 (L01S02),13261457.743729724,304.44239645821483,30.02332706795935,DANA POINT
OSLOW,77,Open Space,open space,0.078,L01-728-7 (L01S03),719165.9668463873,16.509844892536382,8.89175985358095,DANA POINT
OSLOW,77,Open Space,open space,0.078,L01-730-1,864071.6548425979,19.83643505830088,60.880794403767645,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L01-731-1 (L08TBN2),13898815.876492782,319.0741843875821,29.184353567871103,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L01-733-2,220742.50144146133,5.067570808404867,4.207922774210888,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-733-4,647584.0195021715,14.86654292575805,29.329881324934902,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-747-1,3918921.741269326,89.96642371449309,67.83997792103605,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-747-2,4624417.555298109,106.16244382515666,44.12093631489158,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-748-1,56692.8557336375,1.3014940887451965,1.302561770070013,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-749-3,17849.999237128126,0.4097812359352451,0.9772948392250383,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-760-1,14011.007936865588,0.32164976999691164,0.9598483018167548,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L01-766-3,7259477.828658789,166.6553458828563,45.04435657321413,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-766-4,830.3699930100996,0.01906274826675932,0.07367799552980171,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-766-5,506931.2716608017,11.637587222037917,18.190584056780832,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L01-766-7,1119.239941946162,0.02569431632046282,0.04528976782655123,SAN JUAN CAPISTRANO
OSLOW,77,Open Space,open space,0.078,L02-166-1 (L02PXX),58072.32266856073,1.3331624186994555,1.7250205811565178,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L02-166-2 (L02P25),23071.08410319198,0.5296413312168331,0.14552454830181216,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L02-166-3 (L02P26),2858953.6695244364,65.63280774502806,13.267579003687766,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L02-204-1 (L02P45),6790.860166921881,0.1558973216355381,0.2887943075605753,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L02-246-1 (L11P01),8672.717473334342,0.19909899367098963,0.08731251498490589,RANCHO SANTA MARGARITA
OSLOW,77,Open Space,open space,0.078,L02-344-1,1757003.1867969362,40.33540438087162,22.6198742317662,ORANGE CO
OSLOW,77,Open Space,open space,0.078,L02-359-1 (L02P43),14241.3852965809,0.3269385276008491,0.3536090231986622,ORANGE CO
